time_stamp	px_state	py_state	v_state	yaw_angle_state	yaw_rate_state	sensor_type	NIS	px_measured	py_measured	px_ground_truth	py_ground_truth	vx_ground_truth	vy_ground_truth	std_px_est	std_py_est	std_v_est	std_yaw_est	std_yaw_rate_est	RMSE_acc_px	RMSE_acc_py	RMSE_acc_vx	RMSE_acc_vy
1477010444600000	8.86448	0.968491	5.15205	0.0994858	0.0670702	lidar	1.14898	8.74615	1.04858	8.85775	1.10473	5.05216	0.919037	0.0550916	0.0831393	0.0908446	0.0436677	0.0648254	0.0696977	0.101647	1.16396	0.628269
1477010444650000	9.14953	1.00459	5.18621	0.106457	0.0704587	radar	6.45967	9.8809	1.1419	9.1101	1.15208	5.03798	0.974245	0.0559948	0.0881535	0.0892709	0.0446392	0.0646457	0.0689972	0.103287	1.14689	0.623201
1477010444700000	9.38659	1.0397	5.16567	0.113607	0.074331	lidar	0.886326	9.25579	1.04913	9.36172	1.20223	5.0228	1.03082	0.0548425	0.0822942	0.0900913	0.041494	0.0616288	0.0681343	0.105442	1.13054	0.618827
1477010444750000	9.66204	1.10625	5.19452	0.132002	0.088625	radar	4.56538	10.1016	1.52474	9.61255	1.25524	5.00656	1.08873	0.0557697	0.0874303	0.0886557	0.0426035	0.0618336	0.0676857	0.106892	1.11498	0.613895
1477010444800000	9.93151	1.22906	5.2128	0.171768	0.122828	lidar	3.6118	10.0484	1.44598	9.86254	1.31118	4.98922	1.14794	0.0546491	0.0815441	0.0895693	0.0397401	0.059453	0.0677206	0.106298	1.10008	0.607013
1477010444850000	10.1848	1.30941	5.19154	0.192473	0.137235	radar	4.9462	10.5377	1.72555	10.1117	1.37011	4.97074	1.20841	0.0556205	0.0867809	0.0882418	0.0409537	0.0599106	0.067869	0.105351	1.0857	0.599991
1477010444900000	10.4122	1.39219	5.16764	0.213091	0.150624	lidar	1.6711	10.2492	1.45907	10.3598	1.4321	4.95106	1.2701	0.0545474	0.0808319	0.0892263	0.0383444	0.0580071	0.0675175	0.104188	1.07181	0.592928
1477010444950000	10.6519	1.46826	5.12709	0.230141	0.160571	radar	4.76402	10.9084	1.70343	10.6069	1.49721	4.93014	1.33298	0.0555601	0.0859877	0.0879975	0.0396389	0.0586344	0.0670459	0.102979	1.05837	0.58604
1477010445000000	10.8802	1.50989	5.1037	0.232484	0.155581	lidar	1.31449	10.7313	1.45265	10.853	1.56549	4.90794	1.39701	0.0545053	0.080024	0.0890272	0.0372842	0.0571038	0.0663592	0.102085	1.04542	0.579878
1477010445050000	11.1428	1.55909	5.11995	0.235396	0.150768	radar	1.46006	11.4783	1.42876	11.0979	1.637	4.8844	1.46213	0.0555488	0.0851336	0.0878662	0.038669	0.0578632	0.0659299	0.101577	1.033	0.574424
1477010445100000	11.4173	1.61384	5.14485	0.239269	0.147028	lidar	1.47526	11.587	1.61462	11.3416	1.71179	4.85948	1.52832	0.0544831	0.0793193	0.0889184	0.0365316	0.0565968	0.0661722	0.101494	1.02114	0.569658
1477010445150000	11.6526	1.66958	5.11711	0.245718	0.146773	radar	1.13003	11.4763	1.53917	11.584	1.78992	4.83313	1.59551	0.0555534	0.0845982	0.0877972	0.0380107	0.0574558	0.0662277	0.101961	1.00966	0.565624
1477010445200000	11.884	1.73927	5.10212	0.256488	0.150131	lidar	0.572468	11.7788	1.74591	11.8251	1.87144	4.80531	1.66366	0.0544805	0.0788529	0.088858	0.0360291	0.0563531	0.0660733	0.102729	0.998568	0.562008
1477010445250000	12.1367	1.82197	5.12296	0.269277	0.154501	radar	1.29924	12.136	2.14937	12.0647	1.95639	4.77598	1.73273	0.0555751	0.0841312	0.0877777	0.0375769	0.0572688	0.0662067	0.103521	0.987945	0.558534
1477010445300000	12.3779	1.86317	5.1116	0.26742	0.145826	lidar	0.529361	12.3226	1.78353	12.3029	2.04482	4.74508	1.80265	0.0545096	0.0784524	0.0888378	0.0357217	0.0562738	0.0664064	0.105786	0.97775	0.556478
1477010445350000	12.6301	1.92345	5.12851	0.27081	0.141692	radar	0.868533	12.5457	1.77728	12.5394	2.13677	4.71257	1.87338	0.0556296	0.0838355	0.0877846	0.0373359	0.0572314	0.0670026	0.109113	0.968076	0.555387
1477010445400000	12.8343	2.05001	5.10031	0.30126	0.163531	lidar	4.07073	12.5924	2.17509	12.7743	2.23227	4.67842	1.94485	0.0545434	0.078213	0.0888373	0.0355649	0.0562927	0.066867	0.111088	0.95854	0.553136
1477010445450000	13.095	2.14773	5.1435	0.314353	0.166805	radar	3.72552	13.2198	2.6644	13.0075	2.33137	4.64258	2.01701	0.0557007	0.083621	0.0878435	0.0372138	0.0572539	0.0673416	0.112996	0.949559	0.550891
1477010445500000	13.3006	2.28374	5.12047	0.345273	0.18791	lidar	3.36317	13.0875	2.40708	13.2388	2.43409	4.605	2.08981	0.054642	0.0779996	0.088881	0.0355026	0.0563452	0.0672369	0.113847	0.940677	0.547746
1477010445550000	13.4941	2.41058	5.06017	0.374222	0.2081	radar	11.9754	12.7087	3.12439	13.4682	2.54047	4.56565	2.16317	0.0558524	0.0834539	0.087972	0.0371622	0.0572836	0.066684	0.114176	0.931803	0.544192
1477010445600000	13.7395	2.5333	5.07921	0.39374	0.216288	lidar	0.949446	13.836	2.62479	13.6955	2.65053	4.52448	2.23703	0.0548152	0.077703	0.0889837	0.035505	0.0564005	0.0663274	0.114235	0.923253	0.540488
1477010445650000	13.9631	2.63783	5.06383	0.408244	0.220407	radar	0.458673	13.8302	2.73893	13.9208	2.7643	4.48147	2.31134	0.0560819	0.0831013	0.0881807	0.0371578	0.0573001	0.0659617	0.114473	0.914944	0.537024
1477010445700000	14.1901	2.79297	5.07733	0.438095	0.237658	lidar	1.35603	14.2106	2.94205	14.1439	2.88179	4.43656	2.38601	0.0550349	0.077407	0.0891513	0.0355399	0.0564353	0.0656564	0.114058	0.906849	0.53304
1477010445750000	14.4353	2.89706	5.10653	0.444925	0.231302	radar	1.18324	14.5568	2.87021	14.3646	3.00303	4.38974	2.46099	0.0563647	0.0828071	0.088459	0.0371756	0.0572903	0.0657498	0.113919	0.899195	0.529429
1477010445800000	14.6409	2.98881	5.07635	0.452597	0.228145	lidar	1.98603	14.4616	2.90734	14.583	3.12802	4.34097	2.5362	0.0553104	0.0771788	0.0893732	0.0355723	0.0564319	0.0656208	0.114411	0.891767	0.526434
1477010445850000	14.8709	3.12786	5.10177	0.47148	0.233713	radar	4.28309	14.6754	3.96041	14.7989	3.25679	4.29021	2.61157	0.0566891	0.0826729	0.0887145	0.0372329	0.0572972	0.0657367	0.114677	0.884679	0.523305
1477010445900000	15.0775	3.31674	5.11241	0.509782	0.258243	lidar	2.37245	15.0261	3.5067	15.0122	3.38932	4.23744	2.68703	0.0555991	0.0770305	0.0895699	0.0356246	0.0564329	0.0657292	0.114093	0.877639	0.519454
1477010445950000	15.294	3.4673	5.10744	0.532966	0.268916	radar	2.99022	15.3685	4.14761	15.2228	3.52563	4.18263	2.76249	0.0570609	0.0824964	0.0890819	0.0372144	0.0572038	0.0658243	0.113388	0.870743	0.515561
1477010446000000	15.5048	3.65852	5.12697	0.567438	0.288089	lidar	1.76218	15.5236	3.82936	15.4306	3.66572	4.12575	2.83789	0.0559813	0.0767836	0.0898595	0.0356063	0.0563512	0.0659705	0.112459	0.863947	0.511426
1477010446050000	15.7188	3.7869	5.11911	0.578674	0.285489	radar	0.682067	15.7234	3.4105	15.6355	3.80957	4.06678	2.91315	0.0575269	0.082164	0.0895612	0.0371091	0.0570201	0.0662848	0.111585	0.857402	0.507489
1477010446100000	15.9351	3.94517	5.13033	0.597958	0.289925	lidar	0.265607	15.9774	4.00094	15.8375	3.95719	4.00571	2.98817	0.0564171	0.0764534	0.0902389	0.0355117	0.0561986	0.0668977	0.110706	0.851083	0.503603
1477010446150000	16.1374	4.09973	5.10946	0.619455	0.299065	radar	2.03375	16.3376	4.21632	16.0363	4.10854	3.94251	3.0629	0.0580309	0.0818401	0.0900376	0.0369905	0.0568435	0.0675648	0.109844	0.844845	0.499798
1477010446200000	16.333	4.30046	5.12694	0.652405	0.315368	lidar	1.25667	16.3313	4.44499	16.2319	4.26363	3.87716	3.13723	0.0568701	0.0761151	0.0906095	0.0354051	0.0560543	0.0682068	0.109091	0.838677	0.495948
1477010446250000	16.5436	4.45758	5.13462	0.666708	0.31379	radar	0.532437	16.7586	4.48231	16.4242	4.42242	3.80966	3.21109	0.0585574	0.0813723	0.0906039	0.0367893	0.0565978	0.0692661	0.108348	0.832761	0.492196
1477010446300000	16.7207	4.63894	5.12683	0.692937	0.323656	lidar	0.811826	16.6039	4.67344	16.613	4.5849	3.74	3.28438	0.0573647	0.0756828	0.0910529	0.0352308	0.0558589	0.0699948	0.107739	0.826901	0.488511
1477010446350000	16.8859	4.82368	5.08017	0.727006	0.346364	radar	5.8523	16.9236	5.10119	16.7983	4.75103	3.66817	3.35704	0.0591194	0.0808695	0.0911868	0.0365571	0.0563468	0.070286	0.107306	0.820944	0.484911
1477010446400000	17.0511	5.05256	5.09733	0.766218	0.366133	lidar	1.72198	16.9955	5.21099	16.9799	4.92077	3.59416	3.42897	0.0578807	0.0751299	0.0915088	0.0350447	0.0556713	0.0702983	0.107701	0.815028	0.481552
1477010446450000	17.2245	5.22219	5.07372	0.786157	0.370288	radar	1.91441	17.3421	4.64623	17.1579	5.09409	3.51797	3.50008	0.0596934	0.0800391	0.0919263	0.0362107	0.0559916	0.0702471	0.108019	0.809225	0.478222
1477010446500000	17.3831	5.41723	5.06798	0.81244	0.377526	lidar	0.494232	17.2894	5.43542	17.3319	5.27094	3.4396	3.57028	0.0584249	0.0743874	0.092099	0.0347757	0.0554102	0.0700149	0.108652	0.803525	0.475018
1477010446550000	17.5425	5.58997	5.03556	0.833691	0.383269	radar	3.66428	17.6463	4.74597	17.5019	5.45128	3.35907	3.63949	0.0602871	0.0791678	0.0926735	0.0358725	0.0556696	0.0696913	0.109126	0.797931	0.471825
1477010446600000	17.7299	5.73683	5.02183	0.837112	0.369223	lidar	0.948505	17.7853	5.62476	17.6679	5.63506	3.27637	3.70762	0.0589491	0.0736281	0.0926923	0.0345196	0.0551792	0.0695919	0.109028	0.792511	0.468589
1477010446650000	17.877	5.93486	4.99658	0.867178	0.384349	radar	2.14662	17.9216	6.07151	17.8297	5.82221	3.19151	3.77458	0.0608525	0.0783813	0.0933212	0.0356233	0.055458	0.069339	0.109078	0.787153	0.46543
1477010446700000	18.0483	6.13194	5.00898	0.885226	0.383003	lidar	0.382955	18.1263	6.16985	17.9872	6.01269	3.10453	3.84027	0.0594272	0.0729699	0.0931954	0.0343391	0.0550355	0.0692363	0.10922	0.781925	0.462337
1477010446750000	18.1977	6.33835	5.0071	0.910462	0.389855	radar	0.876003	18.1245	6.79027	18.1402	6.20641	3.01542	3.90462	0.0613751	0.0775922	0.0939935	0.0353521	0.0552195	0.0690938	0.109549	0.77679	0.45932
1477010446800000	18.3209	6.57385	5.0158	0.945965	0.404186	lidar	1.09817	18.2164	6.66138	18.2888	6.40332	2.92421	3.96753	0.0599163	0.0723106	0.0937196	0.0341347	0.054865	0.0687409	0.110557	0.771731	0.456472
1477010446850000	18.4537	6.78675	5.00629	0.973585	0.413378	radar	0.650775	18.4022	7.02231	18.4328	6.60333	2.83093	4.0289	0.0619051	0.0767454	0.0947395	0.0350031	0.0548996	0.0683401	0.111792	0.76677	0.45371
1477010446900000	18.5977	6.94451	4.96843	0.980373	0.401708	lidar	2.04862	18.5422	6.76013	18.572	6.80638	2.7356	4.08867	0.0604364	0.0715465	0.0943126	0.0338648	0.0546285	0.0679676	0.112164	0.761909	0.45085
1477010446950000	18.7425	7.15208	4.97813	0.996919	0.397076	radar	0.246916	18.8089	7.24388	18.7064	7.01237	2.63825	4.14672	0.0624547	0.075903	0.0954154	0.0347078	0.0546503	0.0676619	0.11255	0.757166	0.44804
1477010447000000	18.9301	7.30674	4.96499	0.989854	0.373101	lidar	3.53625	19.1441	7.18344	18.8359	7.22122	2.53893	4.20299	0.060885	0.070885	0.0948415	0.0336408	0.0544482	0.0680523	0.112256	0.752761	0.445304
1477010447050000	19.0218	7.51901	4.92465	1.02588	0.394739	radar	5.09844	18.5479	7.4012	18.9604	7.43283	2.43767	4.25737	0.062966	0.0752961	0.0959171	0.0345255	0.0545235	0.0679757	0.111975	0.748265	0.442609
1477010447100000	19.1169	7.76891	4.94015	1.06218	0.409312	lidar	1.22494	19.0138	7.8688	19.0798	7.64712	2.3345	4.3098	0.0612945	0.0703632	0.0952163	0.0335091	0.0543633	0.0676878	0.112098	0.743785	0.439935
1477010447150000	19.2344	7.98105	4.93488	1.08202	0.409137	radar	0.28564	19.3089	7.67375	19.1939	7.86397	2.22949	4.36017	0.0633742	0.074515	0.0965588	0.0342076	0.0542391	0.0674288	0.112159	0.739406	0.437309
1477010447200000	19.3156	8.19713	4.91436	1.11054	0.41682	lidar	1.97939	19.132	8.12845	19.3028	8.08329	2.12266	4.40842	0.0617122	0.0696754	0.0957259	0.0332664	0.0541529	0.0670453	0.112179	0.735073	0.434729
1477010447250000	19.4115	8.41263	4.90663	1.13181	0.41615	radar	2.435	19.0239	8.17194	19.4062	8.30497	2.01409	4.45445	0.0638063	0.0736871	0.0972012	0.0338756	0.0539474	0.0666568	0.112127	0.730827	0.432197
1477010447300000	19.5038	8.57591	4.84606	1.14313	0.409027	lidar	5.07573	19.347	8.30741	19.5042	8.5289	1.90381	4.49819	0.0621066	0.0689598	0.0962415	0.033015	0.0539379	0.0662726	0.111595	0.726704	0.42981
1477010447350000	19.5922	8.79256	4.83081	1.16787	0.415493	radar	0.896367	19.6843	8.35902	19.5966	8.75494	1.7919	4.53956	0.0642152	0.0728922	0.0977664	0.0336169	0.0537408	0.0658967	0.111031	0.722645	0.427483
1477010447400000	19.747	8.97141	4.81831	1.16247	0.392453	lidar	4.09543	20.0039	8.8906	19.6835	8.983	1.67841	4.57848	0.0624275	0.0682975	0.0966917	0.0328348	0.0537967	0.0658706	0.110413	0.719005	0.425397
1477010447450000	19.8193	9.19943	4.80499	1.19333	0.406482	radar	1.25016	19.6061	9.48659	19.7645	9.21294	1.56341	4.61488	0.0645825	0.0722143	0.0982209	0.0334473	0.0536196	0.0657575	0.109807	0.715334	0.423315
1477010447500000	19.9475	9.41658	4.81672	1.20017	0.394253	lidar	2.41843	20.1574	9.45949	19.8398	9.44463	1.44697	4.64869	0.0627397	0.0677602	0.0970417	0.032723	0.0537181	0.0663621	0.109241	0.712077	0.421313
1477010447550000	19.9944	9.64558	4.78986	1.23828	0.417252	radar	3.38751	19.6163	9.76606	19.9093	9.67795	1.32916	4.67984	0.0649247	0.0715902	0.0986653	0.0332592	0.0534634	0.0665955	0.108698	0.708617	0.419318
1477010447600000	20.0835	9.875	4.79759	1.25556	0.413917	lidar	0.339962	20.1573	9.90876	19.9728	9.91275	1.21005	4.70826	0.0630643	0.0672145	0.0973881	0.0325897	0.0536064	0.0672252	0.108183	0.705384	0.417336
1477010447650000	20.1417	10.1215	4.81247	1.28213	0.417715	radar	6.8156	19.1911	11.5493	20.0303	10.1489	1.08972	4.73389	0.06524	0.0708858	0.099171	0.0329951	0.0532225	0.0678466	0.107643	0.702217	0.415297
1477010447700000	20.1938	10.3779	4.83282	1.31116	0.424484	lidar	0.519842	20.166	10.4687	20.0818	10.3863	0.968259	4.75666	0.0633916	0.0666248	0.0977966	0.0323863	0.0534223	0.0684609	0.107079	0.699071	0.413199
1477010447750000	20.2136	10.6149	4.81156	1.35097	0.446979	radar	3.70167	19.6775	10.803	20.1271	10.6247	0.845742	4.77652	0.0655726	0.0701524	0.0997246	0.0326363	0.0528921	0.0686735	0.106524	0.69573	0.411124
1477010447800000	20.2741	10.8754	4.84083	1.37357	0.446555	lidar	1.43189	20.371	11.0109	20.1663	10.864	0.722256	4.7934	0.0637301	0.0659501	0.0982563	0.0320981	0.0531631	0.0691895	0.10598	0.692516	0.409026
1477010447850000	20.3031	11.127	4.85067	1.40263	0.452217	radar	4.87441	19.4335	12.3402	20.1993	11.1041	0.597892	4.80727	0.0658843	0.0693116	0.100336	0.0321926	0.0524977	0.0696292	0.105463	0.689313	0.406942
1477010447900000	20.3374	11.3643	4.84751	1.42608	0.453026	lidar	0.0356513	20.3164	11.3483	20.2261	11.3449	0.472738	4.81807	0.064055	0.0652547	0.0987728	0.0317316	0.0528488	0.0701738	0.104947	0.6862	0.404887
1477010447950000	20.2939	11.6108	4.81786	1.48584	0.49809	radar	12.9199	19.2063	12.2418	20.2466	11.5861	0.346889	4.82575	0.0661998	0.0684975	0.100946	0.0317248	0.0521107	0.0699817	0.104451	0.682788	0.402865
1477010448000000	20.3623	11.8524	4.83032	1.49463	0.483703	lidar	3.75229	20.6141	11.9422	20.2608	11.8275	0.220439	4.83027	0.0643362	0.0645055	0.0992973	0.0313521	0.0525456	0.0703634	0.103962	0.679557	0.400868
1477010448050000	20.3815	12.0881	4.83254	1.51148	0.471824	radar	3.0899	19.966	11.9688	20.2687	12.0692	0.093487	4.83159	0.066424	0.0675874	0.101606	0.0312082	0.051699	0.0709034	0.103468	0.676488	0.398899
1477010448100000	20.3724	12.3629	4.86505	1.54468	0.479319	lidar	1.13156	20.3263	12.4966	20.2701	12.3108	-0.0338694	4.82968	0.0645326	0.0638465	0.0998633	0.0309267	0.052219	0.0712745	0.103092	0.673383	0.396972
1477010448150000	20.3285	12.602	4.84315	1.59338	0.510914	radar	4.63634	20.0192	12.4823	20.2652	12.5522	-0.161529	4.82451	0.0666257	0.0668401	0.102229	0.0306934	0.0513121	0.0712018	0.102711	0.670157	0.395063
1477010448200000	20.3508	12.8442	4.84673	1.60894	0.502176	lidar	1.2692	20.498	12.8924	20.254	12.7933	-0.28939	4.81605	0.0647319	0.0631834	0.100401	0.0305013	0.0519109	0.0714896	0.102341	0.667036	0.393186
1477010448250000	20.336	13.0782	4.83472	1.63775	0.509018	radar	2.33637	20.9151	12.2555	20.2363	13.0339	-0.417348	4.80428	0.0667767	0.0660574	0.102857	0.0301746	0.0509402	0.0718075	0.101948	0.663945	0.391331
1477010448300000	20.3005	13.2983	4.81142	1.66738	0.513284	lidar	1.44282	20.1943	13.1688	20.2122	13.2738	-0.545298	4.78918	0.0648456	0.0625964	0.100943	0.0300744	0.0516154	0.0719786	0.101499	0.660882	0.389498
1477010448350000	20.2594	13.5336	4.80689	1.69792	0.517831	radar	1.41881	19.858	13.5236	20.1818	13.5129	-0.673135	4.77072	0.0668587	0.0653791	0.103456	0.0296991	0.0506247	0.0720333	0.101047	0.657844	0.387691
1477010448400000	20.2394	13.7876	4.82432	1.71995	0.514008	lidar	0.909352	20.3245	13.8896	20.1449	13.7509	-0.800753	4.74892	0.0648901	0.0620666	0.101461	0.0296916	0.0513689	0.072271	0.100644	0.654868	0.385914
1477010448450000	20.183	14.0175	4.81269	1.75573	0.527615	radar	1.36947	20.3387	13.5307	20.1017	13.9878	-0.928043	4.72374	0.0669032	0.0647758	0.104014	0.0292493	0.0503315	0.0723581	0.100225	0.651898	0.384157
1477010448500000	20.1297	14.268	4.82906	1.78424	0.528965	lidar	0.262184	20.1216	14.337	20.0521	14.2233	-1.0549	4.69521	0.0649242	0.0616061	0.10194	0.029326	0.051136	0.0724069	0.0998629	0.648962	0.382429
1477010448550000	20.0568	14.497	4.82334	1.81795	0.536651	radar	1.65908	19.6717	14.4038	19.9962	14.4573	-1.18121	4.66331	0.0669008	0.064226	0.104548	0.0287957	0.050031	0.0723105	0.0994866	0.646058	0.38072
1477010448600000	19.9531	14.7449	4.84485	1.85812	0.547424	lidar	1.68868	19.781	14.773	19.934	14.6897	-1.30687	4.62805	0.0649145	0.0611924	0.102402	0.0289547	0.0508939	0.0720124	0.0991815	0.643223	0.379036
