time_stamp	px_state	py_state	v_state	yaw_angle_state	yaw_rate_state	sensor_type	NIS	px_measured	py_measured	px_ground_truth	py_ground_truth	vx_ground_truth	vy_ground_truth	std_px_est	std_py_est	std_v_est	std_yaw_est	std_yaw_rate_est	RMSE_acc_px	RMSE_acc_py	RMSE_acc_vx	RMSE_acc_vy
1477010444400000	7.83482	0.801496	5.14606	0.0489486	0.0184901	lidar	0.491703	7.80533	0.719126	7.84199	0.941886	5.09966	0.712469	0.0601925	0.0864152	0.22815	0.0589553	0.132182	0.0698978	0.0811626	1.24037	0.592519
1477010444450000	8.08261	0.818883	5.00091	0.0521625	0.0205872	radar	2.17678	8.40453	0.884557	8.0968	0.978759	5.08907	0.761915	0.0608327	0.0922471	0.196094	0.0609753	0.133764	0.0687718	0.0849694	1.21964	0.589702
1477010444500000	8.31819	0.836053	4.9778	0.055912	0.0243811	lidar	0.263274	8.24796	0.840322	8.35106	1.01814	5.07766	0.812843	0.0601524	0.0863883	0.228141	0.0576994	0.130935	0.0679106	0.0897578	1.19997	0.588007
1477010444550000	8.59207	0.925551	5.23001	0.0974478	0.0793081	radar	6.72933	8.45858	1.41118	8.60472	1.06011	5.06537	0.865226	0.0607955	0.0922616	0.19601	0.0601562	0.133095	0.0668784	0.0914904	1.18133	0.582166
1477010444600000	8.83314	0.985543	5.20079	0.120233	0.104574	lidar	0.680511	8.74615	1.04858	8.85775	1.10473	5.05216	0.919037	0.0601694	0.0865343	0.228084	0.0570331	0.130601	0.0659966	0.0924518	1.16345	0.575576
1477010444650000	9.1252	1.02544	5.26547	0.128079	0.107586	radar	6.77866	9.8809	1.1419	9.1101	1.15208	5.03798	0.974245	0.0608304	0.0932786	0.195775	0.0597928	0.133053	0.0650703	0.0936356	1.14665	0.569404
1477010444700000	9.36498	1.05852	5.22985	0.133895	0.108454	lidar	0.634929	9.25579	1.04913	9.36172	1.20223	5.0228	1.03082	0.0601971	0.0870461	0.227935	0.05667	0.130601	0.0641364	0.0954316	1.13047	0.564021
1477010444750000	9.64598	1.13432	5.29865	0.158787	0.134158	radar	4.31894	10.1016	1.52474	9.61255	1.25524	5.00656	1.08873	0.0608833	0.0942396	0.195775	0.0597129	0.133287	0.0634843	0.0962306	1.1153	0.557702
1477010444800000	9.92433	1.26579	5.34733	0.20971	0.192783	lidar	2.93396	10.0484	1.44598	9.86254	1.31118	4.98922	1.14794	0.0602486	0.0875506	0.227932	0.0565556	0.130779	0.0634389	0.0952141	1.10083	0.550144
1477010444850000	10.1689	1.35907	5.15703	0.241083	0.224104	radar	4.75453	10.5377	1.72555	10.1117	1.37011	4.97074	1.20841	0.0609622	0.0953044	0.196403	0.0597478	0.13349	0.0632828	0.09397	1.08627	0.542869
1477010444900000	10.3902	1.43854	5.11489	0.262736	0.238487	lidar	1.09382	10.2492	1.45907	10.3598	1.4321	4.95106	1.2701	0.0603392	0.0878464	0.228349	0.0565859	0.130959	0.0626555	0.0927631	1.07225	0.535946
1477010444950000	10.6186	1.52227	4.92445	0.286926	0.257652	radar	2.89936	10.9084	1.70343	10.6069	1.49721	4.93014	1.33298	0.0610841	0.095408	0.19757	0.0599538	0.133763	0.0618947	0.091682	1.05927	0.529291
1477010445000000	10.8374	1.54846	4.87709	0.278794	0.230053	lidar	1.17716	10.7313	1.45265	10.853	1.56549	4.90794	1.39701	0.0604198	0.087563	0.22909	0.0569446	0.131358	0.0611838	0.090596	1.04683	0.522866
1477010445050000	11.1068	1.60142	5.02994	0.277369	0.210957	radar	2.49593	11.4783	1.42876	11.0979	1.637	4.8844	1.46213	0.0612003	0.0950386	0.198342	0.0605625	0.134364	0.0604666	0.0896792	1.03432	0.51677
1477010445100000	11.3882	1.6459	5.08417	0.270932	0.187947	lidar	2.19193	11.587	1.61462	11.3416	1.71179	4.85948	1.52832	0.0604935	0.0875764	0.229558	0.0575457	0.131881	0.0601799	0.0891981	1.02224	0.511365
1477010445150000	11.6179	1.7015	5.00286	0.275761	0.182616	radar	0.649181	11.4763	1.53917	11.584	1.78992	4.83313	1.59551	0.0613369	0.0959559	0.19851	0.0613431	0.135002	0.0597105	0.0891807	1.01056	0.506743
1477010445200000	11.8455	1.76429	4.97936	0.283031	0.180231	lidar	0.254588	11.7788	1.74591	11.8251	1.87144	4.80531	1.66366	0.0605782	0.0881222	0.229622	0.0580938	0.132239	0.0591219	0.0896191	0.999277	0.502732
1477010445250000	12.1045	1.85878	5.1417	0.300158	0.189265	radar	1.50513	12.136	2.14937	12.0647	1.95639	4.77598	1.73273	0.0614433	0.0965855	0.198789	0.0619901	0.135406	0.0587683	0.0898004	0.988558	0.498224
1477010445300000	12.3494	1.88343	5.11314	0.283266	0.154372	lidar	0.708047	12.3226	1.78353	12.3029	2.04482	4.74508	1.80265	0.0607004	0.0886819	0.229777	0.0584836	0.132394	0.0585341	0.0919061	0.978279	0.495898
1477010445350000	12.6072	1.94617	5.21557	0.283388	0.142938	radar	0.699765	12.5457	1.77728	12.5394	2.13677	4.71257	1.87338	0.0616197	0.0977383	0.19887	0.062458	0.135617	0.0587421	0.0950136	0.96897	0.494348
1477010445400000	12.8084	2.08358	5.17173	0.32809	0.192594	lidar	3.16908	12.5924	2.17509	12.7743	2.23227	4.67842	1.94485	0.0607925	0.0894618	0.229807	0.058631	0.132337	0.0583429	0.0964082	0.959535	0.490891
1477010445450000	13.078	2.19908	5.34689	0.347875	0.20351	radar	2.64437	13.2198	2.6644	13.0075	2.33137	4.64258	2.01701	0.0617337	0.0988168	0.200107	0.0625572	0.135445	0.0586119	0.0972556	0.951443	0.486733
1477010445500000	13.2844	2.34168	5.30687	0.388407	0.243559	lidar	2.44487	13.0875	2.40708	13.2388	2.43409	4.605	2.08981	0.0609677	0.0901383	0.230566	0.0584615	0.132006	0.0583854	0.0971629	0.943046	0.482068
1477010445550000	13.4565	2.48948	5.02023	0.438148	0.29949	radar	10.8706	12.7087	3.12439	13.4682	2.54047	4.56565	2.16317	0.0619639	0.0998572	0.202669	0.0622579	0.134899	0.0578438	0.0964836	0.933938	0.477432
1477010445600000	13.7069	2.60151	5.06204	0.451537	0.297304	lidar	0.908495	13.836	2.62479	13.6955	2.65053	4.52448	2.23703	0.0611427	0.0901264	0.232145	0.0581933	0.131654	0.0573169	0.0958059	0.925095	0.472923
1477010445650000	13.9258	2.7152	5.03401	0.468916	0.301245	radar	0.1249	13.8302	2.73893	13.9208	2.7643	4.48147	2.31134	0.0621708	0.0994001	0.205967	0.0619751	0.134492	0.0567878	0.0951495	0.91649	0.468549
1477010445700000	14.1547	2.86809	5.07441	0.500977	0.323311	lidar	0.519655	14.2106	2.94205	14.1439	2.88179	4.43656	2.38601	0.0612859	0.0898777	0.234223	0.0580464	0.131488	0.0562881	0.0942987	0.908122	0.464322
1477010445750000	14.4069	2.98533	5.24584	0.504268	0.301155	radar	1.38078	14.5568	2.87021	14.3646	3.00303	4.38974	2.46099	0.0623848	0.0993176	0.209521	0.0618086	0.134237	0.0560681	0.0934828	0.900387	0.460262
1477010445800000	14.6147	3.04678	5.15257	0.491485	0.265073	lidar	2.45838	14.4616	2.90734	14.583	3.12802	4.34097	2.5362	0.0615091	0.0900624	0.236412	0.0578297	0.131244	0.0557326	0.093282	0.892853	0.456417
1477010445850000	14.8463	3.21079	5.276	0.520558	0.283062	radar	3.34852	14.6754	3.96041	14.7989	3.25679	4.29021	2.61157	0.0627387	0.0998849	0.210185	0.0618278	0.134341	0.0555991	0.0926714	0.885925	0.452468
1477010445900000	15.058	3.40492	5.31211	0.565924	0.323705	lidar	0.805547	15.0261	3.5067	15.0122	3.38932	4.23744	2.68703	0.061775	0.0903459	0.23668	0.0577344	0.131232	0.0554468	0.0919051	0.878971	0.449109
1477010445950000	15.266	3.57672	5.22056	0.601732	0.354351	radar	2.5745	15.3685	4.14761	15.2228	3.52563	4.18263	2.76249	0.0630758	0.100452	0.214588	0.0613859	0.133705	0.0552647	0.0913744	0.871755	0.446045
1477010446000000	15.4817	3.76151	5.26195	0.634814	0.374292	lidar	0.393297	15.5236	3.82936	15.4306	3.66572	4.12575	2.83789	0.0620757	0.0904291	0.239412	0.05728	0.130696	0.0551983	0.0914485	0.864697	0.443851
1477010446050000	15.6916	3.89676	5.22597	0.643938	0.362361	radar	1.11429	15.7234	3.4105	15.6355	3.80957	4.06678	2.91315	0.0634538	0.100424	0.220213	0.0607488	0.132869	0.0552129	0.0913814	0.857814	0.441177
1477010446100000	15.9151	4.03146	5.2207	0.648077	0.34426	lidar	0.292226	15.9774	4.00094	15.8375	3.95719	4.00571	2.98817	0.0623349	0.0903624	0.24297	0.0567277	0.130072	0.0556396	0.0911349	0.851207	0.438145
1477010446150000	16.1093	4.18958	5.0859	0.672816	0.360526	radar	1.47652	16.3376	4.21632	16.0363	4.10854	3.94251	3.0629	0.0638532	0.100448	0.222659	0.0604408	0.132638	0.0559526	0.0909857	0.844543	0.434913
1477010446200000	16.3053	4.38276	5.12586	0.705185	0.379126	lidar	0.292482	16.3313	4.44499	16.2319	4.26363	3.87716	3.13723	0.0625557	0.0901669	0.244417	0.0565346	0.129973	0.0562618	0.0914844	0.838027	0.432165
1477010446250000	16.5163	4.54861	5.18374	0.717193	0.367837	radar	0.71524	16.7586	4.48231	16.4242	4.42242	3.80966	3.21109	0.0641268	0.100071	0.226798	0.0601007	0.132232	0.0569742	0.0921077	0.83174	0.429557
1477010446300000	16.6937	4.70975	5.14861	0.734831	0.36677	lidar	0.497298	16.6039	4.67344	16.613	4.5849	3.74	3.28438	0.062852	0.0899849	0.247072	0.0562821	0.129692	0.0574	0.0926815	0.825568	0.426831
1477010446350000	16.8464	4.88788	4.90345	0.7747	0.408156	radar	3.24897	16.9236	5.10119	16.7983	4.75103	3.66817	3.35704	0.0645568	0.100006	0.230008	0.0598522	0.131928	0.0572738	0.0934825	0.819716	0.423773
1477010446400000	17.0061	5.11594	4.96335	0.820922	0.441513	lidar	0.644739	16.9955	5.21099	16.9799	4.92077	3.59416	3.42897	0.0630661	0.0895822	0.249089	0.0561984	0.129577	0.0569441	0.0957309	0.814152	0.421401
1477010446450000	17.1787	5.27586	4.93392	0.832111	0.42759	radar	1.51421	17.3421	4.64623	17.1579	5.09409	3.51797	3.50008	0.0647734	0.0992224	0.236674	0.0594159	0.131192	0.0565907	0.0974963	0.808655	0.418753
1477010446500000	17.3343	5.4545	4.91645	0.853499	0.427532	lidar	0.126247	17.2894	5.43542	17.3319	5.27094	3.4396	3.57028	0.0633152	0.0891432	0.253571	0.0559493	0.12912	0.0561915	0.099228	0.803319	0.4161
1477010446550000	17.4937	5.60981	4.84222	0.864103	0.415583	radar	2.76915	17.6463	4.74597	17.5019	5.45128	3.35907	3.63949	0.0651695	0.0988443	0.241097	0.0592312	0.130845	0.0558084	0.100292	0.798122	0.413232
1477010446600000	17.6838	5.72686	4.77493	0.848186	0.368663	lidar	1.39214	17.7853	5.62476	17.6679	5.63506	3.27637	3.70762	0.063559	0.0888546	0.256423	0.0558746	0.128918	0.055456	0.10018	0.792758	0.410657
1477010446650000	17.8319	5.90954	4.70647	0.873537	0.382167	radar	0.552441	17.9216	6.07151	17.8297	5.82221	3.19151	3.77458	0.0655715	0.0984534	0.241022	0.0595466	0.131265	0.0550806	0.100018	0.78763	0.408332
1477010446700000	18.0019	6.10916	4.75814	0.893135	0.383184	lidar	1.01672	18.1263	6.16985	17.9872	6.01269	3.10453	3.84027	0.0637834	0.0885059	0.256278	0.0562647	0.129334	0.0547387	0.0999713	0.782487	0.405894
1477010446750000	18.1554	6.3129	4.82196	0.914901	0.384368	radar	0.927895	18.1245	6.79027	18.1402	6.20641	3.01542	3.90462	0.0658715	0.0981114	0.243901	0.0596847	0.131184	0.0544051	0.10006	0.777369	0.403327
1477010446800000	18.2741	6.56503	4.89252	0.964655	0.423419	lidar	0.883152	18.2164	6.66138	18.2888	6.40332	2.92421	3.96753	0.0641908	0.0883301	0.258164	0.0563701	0.129244	0.0540765	0.101102	0.772462	0.400746
1477010446850000	18.4081	6.77497	4.88585	0.990886	0.431599	radar	0.259955	18.4022	7.02231	18.4328	6.60333	2.83093	4.0289	0.0663761	0.0980865	0.250924	0.0591323	0.130036	0.0538012	0.102314	0.767692	0.398223
1477010446900000	18.5555	6.9041	4.76994	0.979728	0.389776	lidar	1.4087	18.5422	6.76013	18.572	6.80638	2.7356	4.08867	0.064707	0.0882238	0.262773	0.0557962	0.128281	0.0534919	0.102257	0.762867	0.395957
1477010446950000	18.7073	7.11181	4.88378	0.989297	0.370155	radar	0.798203	18.8089	7.24388	18.7064	7.01237	2.63825	4.14672	0.0670995	0.0979302	0.253532	0.0589023	0.129726	0.0531566	0.102223	0.758101	0.393543
1477010447000000	18.9064	7.24818	4.82428	0.961214	0.31166	lidar	3.60807	19.1441	7.18344	18.8359	7.22122	2.53893	4.20299	0.0651452	0.0881389	0.26437	0.0555573	0.128022	0.0534051	0.101634	0.753814	0.392072
1477010447050000	18.9983	7.43467	4.6365	0.99615	0.346325	radar	3.59599	18.5479	7.4012	18.9604	7.43283	2.43767	4.25737	0.0677966	0.0979302	0.251931	0.0589858	0.129988	0.0532431	0.101013	0.749259	0.39176
1477010447100000	19.0833	7.72033	4.76069	1.05761	0.40245	lidar	1.90947	19.0138	7.8688	19.0798	7.64712	2.3345	4.3098	0.0653933	0.0878925	0.263125	0.0556822	0.128286	0.0529229	0.100723	0.744732	0.3898
1477010447150000	19.2073	7.9229	4.7888	1.06983	0.389175	radar	0.277233	19.3089	7.67375	19.1939	7.86397	2.22949	4.36017	0.067954	0.097458	0.258511	0.0583253	0.128934	0.0526273	0.100328	0.740325	0.387865
1477010447200000	19.284	8.14665	4.78348	1.1061	0.409747	lidar	1.27205	19.132	8.12845	19.3028	8.08329	2.12266	4.40842	0.0658021	0.0875834	0.267715	0.0551347	0.127515	0.0523563	0.0999727	0.735961	0.385843
1477010447250000	19.3846	8.35587	4.82517	1.12131	0.396421	radar	2.13163	19.0239	8.17194	19.4062	8.30497	2.01409	4.45445	0.0685135	0.0971645	0.264583	0.0575458	0.127871	0.0521031	0.0995412	0.731724	0.383772
1477010447300000	19.481	8.49489	4.6713	1.11878	0.367484	lidar	3.05314	19.347	8.30741	19.5042	8.5289	1.90381	4.49819	0.0662773	0.0873392	0.271764	0.0544618	0.126711	0.0518626	0.0990347	0.727654	0.382878
1477010447350000	19.5759	8.6944	4.61266	1.13832	0.372466	radar	0.425983	19.6843	8.35902	19.5966	8.75494	1.7919	4.53956	0.0692004	0.0968181	0.266375	0.0572392	0.127718	0.0516144	0.0986816	0.723664	0.382537
1477010447400000	19.7369	8.87244	4.59607	1.12256	0.330508	lidar	3.95007	20.0039	8.8906	19.6835	8.983	1.67841	4.57848	0.0665273	0.086998	0.272909	0.0543156	0.126703	0.0516351	0.098823	0.720354	0.383184
1477010447450000	19.8149	9.0841	4.52149	1.15331	0.355528	radar	0.937476	19.6061	9.48659	19.7645	9.21294	1.56341	4.61488	0.0696228	0.0963307	0.265814	0.0573423	0.128073	0.0516209	0.0992064	0.716905	0.384418
1477010447500000	19.9404	9.32635	4.61181	1.16743	0.352378	lidar	3.43716	20.1574	9.45949	19.8398	9.44463	1.44697	4.64869	0.0667801	0.0865983	0.272506	0.0545342	0.127078	0.0524075	0.0994359	0.713971	0.384674
1477010447550000	19.9912	9.5343	4.46859	1.20836	0.394098	radar	2.23374	19.6163	9.76606	19.9093	9.67795	1.32916	4.67984	0.0699579	0.0958957	0.268721	0.05719	0.127782	0.0528175	0.100022	0.710579	0.386134
1477010447600000	20.0718	9.79066	4.56253	1.2396	0.409374	lidar	1.20641	20.1573	9.90876	19.9728	9.91275	1.21005	4.70826	0.0671021	0.086189	0.274549	0.0544869	0.126913	0.0535264	0.100285	0.707317	0.386216
1477010447650000	20.133	10.0454	4.68775	1.26906	0.413712	radar	7.48471	19.1911	11.5493	20.0303	10.1489	1.08972	4.73389	0.0703035	0.0953664	0.275251	0.0565875	0.126766	0.0542856	0.10032	0.70424	0.385076
1477010447700000	20.1756	10.3378	4.81341	1.31718	0.448281	lidar	1.17329	20.166	10.4687	20.0818	10.3863	0.968259	4.75666	0.0677333	0.0858373	0.279104	0.0539607	0.126115	0.05485	0.0999145	0.700955	0.383174
1477010447750000	20.192	10.5703	4.7136	1.36631	0.494138	radar	2.71636	19.6775	10.803	20.1271	10.6247	0.845742	4.77652	0.0710566	0.095085	0.28491	0.05495	0.124361	0.0549644	0.0995479	0.697387	0.381528
1477010447800000	20.2455	10.8572	4.83323	1.40023	0.50632	lidar	2.18204	20.371	11.0109	20.1663	10.864	0.722256	4.7934	0.0683968	0.0854601	0.285654	0.0524966	0.124226	0.0552686	0.0990359	0.693854	0.379568
1477010447850000	20.2715	11.1233	4.91863	1.43228	0.509277	radar	4.85714	19.4335	12.3402	20.1993	11.1041	0.597892	4.80727	0.0718609	0.0945937	0.294897	0.052926	0.121871	0.0554676	0.0985483	0.690354	0.377683
1477010447900000	20.3067	11.3596	4.90372	1.45432	0.505111	lidar	0.015557	20.3164	11.3483	20.2261	11.3449	0.472738	4.81807	0.0691917	0.085096	0.292484	0.0507243	0.122299	0.0557784	0.0980605	0.686928	0.375807
1477010447950000	20.2528	11.6039	4.74956	1.53394	0.599833	radar	9.80126	19.2063	12.2418	20.2466	11.5861	0.346889	4.82575	0.0729461	0.0942306	0.302393	0.0509942	0.119898	0.0555022	0.0975852	0.683701	0.374008
1477010448000000	20.3251	11.8388	4.74738	1.53578	0.56679	lidar	5.04497	20.6141	11.9422	20.2608	11.8275	0.220439	4.83027	0.0698371	0.0845609	0.297513	0.0491478	0.120858	0.0555959	0.0971074	0.680329	0.37225
1477010448050000	20.3507	12.0772	4.86575	1.53656	0.507032	radar	4.0744	19.966	11.9688	20.2687	12.0692	0.093487	4.83159	0.0737295	0.0934607	0.309868	0.049242	0.118332	0.0559166	0.0966335	0.677025	0.370433
1477010448100000	20.3319	12.3787	4.99825	1.57953	0.528489	lidar	0.93227	20.3263	12.4966	20.2701	12.3108	-0.0338694	4.82968	0.0703235	0.084271	0.302846	0.0477858	0.119747	0.0559764	0.0963959	0.673731	0.369004
1477010448150000	20.2819	12.6139	4.87653	1.63939	0.59232	radar	2.88052	20.0192	12.4823	20.2652	12.5522	-0.161529	4.82451	0.0744898	0.0931546	0.315689	0.0473647	0.116461	0.0557305	0.0961217	0.670698	0.367247
1477010448200000	20.3107	12.8441	4.83857	1.64748	0.567119	lidar	2.0492	20.498	12.8924	20.254	12.7933	-0.28939	4.81605	0.0709893	0.0837543	0.306754	0.0462558	0.118317	0.0557396	0.095791	0.667543	0.365495
1477010448250000	20.3024	13.0691	4.79588	1.66932	0.56023	radar	2.09978	20.9151	12.2555	20.2363	13.0339	-0.417348	4.80428	0.0753413	0.0924253	0.321131	0.0458892	0.115246	0.0558465	0.0953993	0.664408	0.36378
1477010448300000	20.2708	13.2725	4.7189	1.69646	0.558621	lidar	0.911822	20.1943	13.1688	20.2122	13.2738	-0.545298	4.78918	0.0714012	0.0833408	0.310713	0.045176	0.117471	0.0558721	0.0949525	0.661311	0.362225
1477010448350000	20.234	13.5063	4.7499	1.72013	0.54476	radar	1.34034	19.858	13.5236	20.1818	13.5129	-0.673135	4.77072	0.0759581	0.0918615	0.325249	0.0448917	0.114558	0.0558395	0.094514	0.65825	0.360614
1477010448400000	20.2096	13.7728	4.81788	1.74312	0.540424	lidar	1.43652	20.3245	13.8896	20.1449	13.7509	-0.800753	4.74892	0.0718319	0.0829107	0.313719	0.0445298	0.117034	0.0559274	0.0941028	0.655228	0.358956
1477010448450000	20.1572	13.9947	4.76432	1.77808	0.557609	radar	0.768518	20.3387	13.5307	20.1017	13.9878	-0.928043	4.72374	0.0766067	0.0912892	0.329099	0.0438013	0.113423	0.0559238	0.0936764	0.652262	0.357369
1477010448500000	20.0972	14.2583	4.83948	1.80983	0.562724	lidar	0.403992	20.1216	14.337	20.0521	14.2233	-1.0549	4.69521	0.0723654	0.0824146	0.316462	0.0437203	0.116166	0.055836	0.0933126	0.649375	0.355756
1477010448550000	20.0258	14.4871	4.841	1.84036	0.562476	radar	1.35017	19.6717	14.4038	19.9962	14.4573	-1.18121	4.66331	0.0772612	0.0906146	0.333742	0.0425104	0.111937	0.0556567	0.0929376	0.64655	0.354164
1477010448600000	19.9104	14.7535	4.94846	1.88754	0.585134	lidar	1.06358	19.781	14.773	19.934	14.6897	-1.30687	4.62805	0.072965	0.0818634	0.319881	0.0427248	0.115027	0.0554542	0.0927202	0.644061	0.352663
1477010448650000	19.8455	14.9693	4.92709	1.90092	0.550915	radar	3.42137	20.1149	14.0165	19.8655	14.9202	-1.43177	4.58944	0.0779375	0.0898594	0.338992	0.040785	0.109873	0.055242	0.0924275	0.641417	0.351177
